[01:20:01] INFO BEProgMissionLogger | ##################################################
[01:20:04] INFO BEProgMissionLogger | Complete simulation starting ...
[01:20:04] INFO BEProgMissionLogger | CompleteMission [name=BE Supaero mission, startDate=2010-09-01T00:00:00.000, endDate=2010-09-08T00:00:00.000, satellite=Pleiades 1A]
[01:20:09] INFO BEProgMissionLogger | 
PARIS
[01:20:09] INFO BEProgMissionLogger | ____ Printing Timeline ____
[01:20:09] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-01T07:08:32.585 (UTC) ; 2010-09-01T07:11:32.657 (UTC) ]
[01:20:09] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-02T07:47:31.717 (UTC) ; 2010-09-02T07:50:11.001 (UTC) ]
[01:20:09] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-04T07:28:20.770 (UTC) ; 2010-09-04T07:29:19.424 (UTC) ]
[01:20:09] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-04T07:32:09.093 (UTC) ; 2010-09-04T07:32:09.094 (UTC) ]
[01:20:09] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-06T07:10:45.933 (UTC) ; 2010-09-06T07:11:23.868 (UTC) ]
[01:20:09] INFO BEProgMissionLogger | ___________________________
[01:20:09] INFO BEProgMissionLogger | ____ Printing Timeline ____
[01:20:09] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-01T07:08:32.585 (UTC) ; 2010-09-01T07:11:32.657 (UTC) ]
[01:20:09] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-02T07:47:31.717 (UTC) ; 2010-09-02T07:50:11.001 (UTC) ]
[01:20:09] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-04T07:28:20.770 (UTC) ; 2010-09-04T07:29:19.424 (UTC) ]
[01:20:09] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-04T07:32:09.093 (UTC) ; 2010-09-04T07:32:09.094 (UTC) ]
[01:20:09] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-06T07:10:45.933 (UTC) ; 2010-09-06T07:11:23.868 (UTC) ]
[01:20:09] INFO BEProgMissionLogger | ___________________________
[01:20:25] INFO BEProgMissionLogger | 
MARSEILLE
[01:20:25] INFO BEProgMissionLogger | ____ Printing Timeline ____
[01:20:25] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-01T07:09:30.719 (UTC) ; 2010-09-01T07:13:19.825 (UTC) ]
[01:20:25] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-03T06:50:36.176 (UTC) ; 2010-09-03T06:54:01.292 (UTC) ]
[01:20:25] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-05T06:34:07.365 (UTC) ; 2010-09-05T06:34:26.356 (UTC) ]
[01:20:25] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-06T07:10:34.619 (UTC) ; 2010-09-06T07:12:20.268 (UTC) ]
[01:20:25] INFO BEProgMissionLogger | ___________________________
[01:20:25] INFO BEProgMissionLogger | ____ Printing Timeline ____
[01:20:25] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-01T07:09:30.719 (UTC) ; 2010-09-01T07:13:19.825 (UTC) ]
[01:20:25] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-03T06:50:36.176 (UTC) ; 2010-09-03T06:54:01.292 (UTC) ]
[01:20:25] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-05T06:34:07.365 (UTC) ; 2010-09-05T06:34:26.356 (UTC) ]
[01:20:25] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-06T07:10:34.619 (UTC) ; 2010-09-06T07:12:20.268 (UTC) ]
[01:20:25] INFO BEProgMissionLogger | ___________________________
[01:20:25] INFO BEProgMissionLogger | {PARIS=fr.cnes.sirius.patrius.events.postprocessing.Timeline@60df60da, MARSEILLE=fr.cnes.sirius.patrius.events.postprocessing.Timeline@5a2d131d}
[01:20:25] INFO BEProgMissionLogger | Duration of the score computation : 0.0
[01:20:25] INFO BEProgMissionLogger | Total duration : 23.364
[01:20:25] INFO BEProgMissionLogger | 

Simulation done
[01:20:25] INFO BEProgMissionLogger | ##################################################
