[06:39:49] INFO BEProgMissionLogger | ##################################################
[06:39:52] INFO BEProgMissionLogger | Complete simulation starting ...
[06:39:52] INFO BEProgMissionLogger | CompleteMission [name=BE Supaero mission, startDate=2010-09-01T00:00:00.000, endDate=2010-09-10T00:00:00.000, satellite=Pleiades 1A]
[06:40:00] INFO BEProgMissionLogger | 
PARIS
[06:40:00] INFO BEProgMissionLogger | ____ Printing Timeline ____
[06:40:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-01T18:16:12.065 (UTC) ; 2010-09-01T18:17:12.059 (UTC) ]
[06:40:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-01T18:17:12.136 (UTC) ; 2010-09-01T18:18:12.694 (UTC) ]
[06:40:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-03T17:57:07.817 (UTC) ; 2010-09-03T17:59:07.794 (UTC) ]
[06:40:00] INFO BEProgMissionLogger | ___________________________
[06:40:00] INFO BEProgMissionLogger | ____ Printing Timeline ____
[06:40:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-01T18:16:12.065 (UTC) ; 2010-09-01T18:17:12.059 (UTC) ]
[06:40:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-01T18:17:12.136 (UTC) ; 2010-09-01T18:18:12.694 (UTC) ]
[06:40:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-03T17:57:07.817 (UTC) ; 2010-09-03T17:59:07.794 (UTC) ]
[06:40:00] INFO BEProgMissionLogger | ___________________________
[06:40:21] INFO BEProgMissionLogger | 
MARSEILLE
[06:40:21] INFO BEProgMissionLogger | ____ Printing Timeline ____
[06:40:21] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-01T18:14:31.467 (UTC) ; 2010-09-01T18:16:26.111 (UTC) ]
[06:40:21] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-03T17:55:30.121 (UTC) ; 2010-09-03T17:58:22.236 (UTC) ]
[06:40:21] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-05T17:36:39.664 (UTC) ; 2010-09-05T17:40:03.552 (UTC) ]
[06:40:21] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-07T17:18:04.770 (UTC) ; 2010-09-07T17:20:33.019 (UTC) ]
[06:40:21] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-08T17:56:31.387 (UTC) ; 2010-09-08T17:56:58.555 (UTC) ]
[06:40:21] INFO BEProgMissionLogger | ___________________________
[06:40:21] INFO BEProgMissionLogger | ____ Printing Timeline ____
[06:40:21] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-01T18:14:31.467 (UTC) ; 2010-09-01T18:16:26.111 (UTC) ]
[06:40:21] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-03T17:55:30.121 (UTC) ; 2010-09-03T17:58:22.236 (UTC) ]
[06:40:21] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-05T17:36:39.664 (UTC) ; 2010-09-05T17:40:03.552 (UTC) ]
[06:40:21] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-07T17:18:04.770 (UTC) ; 2010-09-07T17:20:33.019 (UTC) ]
[06:40:21] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-08T17:56:31.387 (UTC) ; 2010-09-08T17:56:58.555 (UTC) ]
[06:40:21] INFO BEProgMissionLogger | ___________________________
[06:40:21] INFO BEProgMissionLogger | {PARIS=fr.cnes.sirius.patrius.events.postprocessing.Timeline@6ccdb29f, MARSEILLE=fr.cnes.sirius.patrius.events.postprocessing.Timeline@3adcc812}
[06:40:21] INFO BEProgMissionLogger | Current target site : PARIS
[06:40:21] INFO BEProgMissionLogger | ] 2010-09-01T18:16:46.065 ; 2010-09-01T18:17:46.059 [
