[12:52:48] INFO BEProgMissionLogger | ##################################################
[12:52:52] INFO BEProgMissionLogger | Complete simulation starting ...
[12:52:52] INFO BEProgMissionLogger | CompleteMission [name=BE Supaero mission, startDate=2010-09-01T00:00:00.000, endDate=2010-09-08T00:00:00.000, satellite=Pleiades 1A]
[12:53:00] INFO BEProgMissionLogger | 
PARIS
[12:53:00] INFO BEProgMissionLogger | ____ Printing Timeline ____
[12:53:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-01T07:08:32.059 (UTC) ; 2010-09-01T07:10:31.549 (UTC) ]
[12:53:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-02T07:48:03.021 (UTC) ; 2010-09-02T07:48:35.360 (UTC) ]
[12:53:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-02T07:49:35.630 (UTC) ; 2010-09-02T07:50:35.518 (UTC) ]
[12:53:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-04T07:28:18.146 (UTC) ; 2010-09-04T07:29:34.612 (UTC) ]
[12:53:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-04T07:30:35.325 (UTC) ; 2010-09-04T07:32:13.916 (UTC) ]
[12:53:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-06T07:09:16.613 (UTC) ; 2010-09-06T07:12:16.239 (UTC) ]
[12:53:00] INFO BEProgMissionLogger | ___________________________
[12:53:00] INFO BEProgMissionLogger | ____ Printing Timeline ____
[12:53:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-01T07:08:32.059 (UTC) ; 2010-09-01T07:10:31.549 (UTC) ]
[12:53:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-02T07:48:03.021 (UTC) ; 2010-09-02T07:48:35.360 (UTC) ]
[12:53:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-02T07:49:35.630 (UTC) ; 2010-09-02T07:50:35.518 (UTC) ]
[12:53:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-04T07:28:18.146 (UTC) ; 2010-09-04T07:29:34.612 (UTC) ]
[12:53:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-04T07:30:35.325 (UTC) ; 2010-09-04T07:32:13.916 (UTC) ]
[12:53:00] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-06T07:09:16.613 (UTC) ; 2010-09-06T07:12:16.239 (UTC) ]
[12:53:00] INFO BEProgMissionLogger | ___________________________
[12:53:17] INFO BEProgMissionLogger | 
MARSEILLE
[12:53:17] INFO BEProgMissionLogger | ____ Printing Timeline ____
[12:53:17] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-01T07:09:31.562 (UTC) ; 2010-09-01T07:13:25.087 (UTC) ]
[12:53:17] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-03T06:50:36.627 (UTC) ; 2010-09-03T06:54:07.017 (UTC) ]
[12:53:17] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-05T06:34:02.107 (UTC) ; 2010-09-05T06:34:33.195 (UTC) ]
[12:53:17] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-06T07:10:35.763 (UTC) ; 2010-09-06T07:12:19.369 (UTC) ]
[12:53:17] INFO BEProgMissionLogger | ___________________________
[12:53:17] INFO BEProgMissionLogger | ____ Printing Timeline ____
[12:53:17] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-01T07:09:31.562 (UTC) ; 2010-09-01T07:13:25.087 (UTC) ]
[12:53:17] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-03T06:50:36.627 (UTC) ; 2010-09-03T06:54:07.017 (UTC) ]
[12:53:17] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-05T06:34:02.107 (UTC) ; 2010-09-05T06:34:33.195 (UTC) ]
[12:53:17] INFO BEProgMissionLogger | Visibility AND SunIncidence AND Dazzling [ 2010-09-06T07:10:35.763 (UTC) ; 2010-09-06T07:12:19.369 (UTC) ]
[12:53:17] INFO BEProgMissionLogger | ___________________________
[12:53:17] INFO BEProgMissionLogger | {PARIS=fr.cnes.sirius.patrius.events.postprocessing.Timeline@6ccdb29f, MARSEILLE=fr.cnes.sirius.patrius.events.postprocessing.Timeline@3adcc812}
[12:53:17] INFO BEProgMissionLogger | Duration of the score computation : 0.0
[12:53:17] INFO BEProgMissionLogger | Total duration : 29.225
[12:53:17] INFO BEProgMissionLogger | 

Simulation done
[12:53:17] INFO BEProgMissionLogger | ##################################################
